,Temp,FM,Psi,Date
309,11.69844712,0,-0.005378084,0
310,11.17454154,0,-0.005569223,0
311,11.34321941,0,-0.005592073,0
312,11.43107533,0,-0.004986002,0
313,10.89436426,0,-0.005191814,0
314,10.84187008,0,-0.005438204,0
315,11.59922595,0,-0.005612069,0
316,11.6511707,0,-0.005503929,0
317,11.03457336,0,-0.005575431,0
318,10.4135641,0,-0.00563599,0
319,10.00646032,0,-0.00556184,0
320,9.681387174,0,-0.005548894,0
321,9.542451196,0,-0.005602898,0
322,9.744762251,0,-0.00569397,0
323,10.03787334,0,-0.00574333,0
324,10.27470018,0,-0.005360655,0
325,9.765920421,0,-0.005360411,0
326,9.752124882,0,-0.005222817,0
327,9.316435585,0,-0.005385637,0
328,9.385093258,0,-0.005033761,0
329,8.917292444,0,-0.005117343,0
330,8.476007265,0,-0.005298304,0
331,8.353932474,0,-0.005269344,0
332,8.859539242,0,-0.005036886,0
333,8.570097972,0,-0.004992725,0
334,8.183332744,0,-0.005062277,0
335,8.030407199,0,-0.004913907,0
336,7.959493971,0,-0.0049726,0
337,8.771819393,0,-0.004998801,0
338,8.83300266,0,-0.005094368,0
339,8.834069621,0,-0.005086711,0
340,8.897683267,0,-0.005192986,0
341,8.974709937,0,-0.005031758,0
342,8.532117162,0,-0.005068228,0
343,7.895099879,0,-0.005233361,0
344,7.565915989,0,-0.005463066,0
345,7.27823062,0,-0.005565504,0
346,7.610996853,0,-0.005633687,0
347,7.861567166,0,-0.005427525,0
348,7.540467664,0,-0.005539622,0
349,7.267037583,0,-0.00569207,0
350,7.270389315,0,-0.005517763,0
351,7.431486031,0,-0.005629393,0
352,7.740602894,0,-0.0056853,0
353,7.865445082,0,-0.00558246,0
354,7.732350434,0,-0.005659011,0
355,7.878960429,0,-0.00575282,0
356,7.638098052,0,-0.005867908,0
357,7.820848855,0,-0.005978007,0
358,6.924424078,0,-0.006161057,0
359,6.720232392,0,-0.006015346,0
360,6.783616824,0,-0.005880666,0
361,7.465538106,0,-0.005554734,0
362,7.550121124,0,-0.00557492,0
363,7.857786478,0,-0.005514897,0
364,7.636160961,0,-0.005651348,0
365,7.529308982,0,-0.005703104,0
366,7.92743921,0,-0.005392315,0
367,7.205142817,0,-0.005602692,0
368,7.078006758,0,-0.005593278,0
369,6.82203024,0,-0.005619438,0
370,6.648155988,0,-0.005553519,0
371,6.436746682,0,-0.005876087,0
372,6.878026127,0,-0.005902989,0
373,7.033050538,0,-0.005639487,0
374,6.940137706,0,-0.005578966,0
375,6.537709597,0,-0.005625994,0
376,6.315427516,0,-0.005793896,0
377,6.844796881,0,-0.005723355,0
378,7.224524654,0,-0.005432398,0
379,6.968629272,0,-0.005494242,0
380,7.053294928,0,-0.005393581,0
381,6.961736742,0,-0.005419649,0
382,6.911096634,0,-0.005368183,0
383,7.514785735,0,-0.005041419,0
384,6.972793122,0,-0.005087673,0
385,6.675780527,0,-0.005241676,0
386,6.720016452,0,-0.005032513,0
387,7.242703423,0,-0.004799659,0
388,6.824791883,0,-0.005029587,0
389,6.253693279,0,-0.005282545,0
390,6.121997705,0,-0.005318258,0
391,6.485606588,0,-0.005241544,0
392,6.324426486,0,-0.005237955,0
393,6.565817616,0,-0.005200916,0
394,6.845732766,0,-0.005258504,0
395,7.451210082,0,-0.005244358,0
396,7.757981708,0,-0.005168418,0
397,7.425993011,0,-0.005215568,0
398,7.094488532,0,-0.005475987,0
399,7.119092745,0,-0.005426878,0
400,7.463500504,0,-0.005418623,0
401,7.28140534,0,-0.005473871,0
402,7.190679521,0,-0.005543069,0
403,7.008807435,0,-0.005628978,0
404,7.061246729,0,-0.005758646,0
405,7.045908121,0,-0.00586742,0
406,6.979974871,0,-0.005957978,0
407,7.30866202,0,-0.006025266,0
408,7.576475143,0,-0.006102739,0
409,7.930655741,0,-0.005428506,0
410,7.93091974,0,-0.005670164,0
411,7.678974951,0,-0.005908644,0
412,7.71867717,0,-0.005931956,0
413,7.646106889,0,-0.006124462,0
414,7.827950235,0,-0.005951827,0
415,7.871340042,0,-0.006155047,0
416,7.752152245,0,-0.005986,0
417,7.432843177,0,-0.006045451,0
418,7.633827688,0,-0.006127998,0
419,8.136890435,0,-0.006269726,0
420,7.93310295,0,-0.00632757,0
421,7.96755536,0,-0.006163216,0
422,7.775802294,0,-0.006188099,0
423,7.476792903,0,-0.005954415,0
424,7.972697082,0,-0.006013619,0
425,8.498722577,0,-0.005880158,0
426,8.79852694,0,-0.005860123,0
427,8.835808422,0,-0.005422236,0
428,8.471777201,0,-0.005281412,0
429,8.56411915,0,-0.005345645,0
430,8.420209877,0,-0.005554056,0
431,9.050764687,0,-0.00573976,0
432,9.030211618,0,-0.00602537,0
433,9.010158884,0,-0.006253538,0
434,9.720839585,0,-0.006577918,0
435,9.867450576,0,-0.006274148,0
436,9.569576077,0,-0.006277328,0
437,9.355884176,0,-0.006383845,0
438,9.979663799,0,-0.006711693,0
439,10.15435677,0,-0.006814704,0
440,10.36159632,0,-0.007089415,0
441,10.14511569,0,-0.007161692,0
442,10.12566589,0,-0.006877621,0
443,10.03798012,0,-0.007372276,0
444,9.89070332,0,-0.00758314,0
445,9.983166042,0,-0.007288034,0
446,10.10059093,0,-0.007344914,0
447,10.41983359,0,-0.007464105,0
448,10.07507658,0,-0.007377069,0
449,10.34949137,0,-0.007411943,0
450,10.27312606,0,-0.007145594,0
451,10.48298906,0,-0.007243325,0
452,11.22914972,0,-0.007390087,0
453,11.36203455,0,-0.007116246,0
454,11.19386971,0,-0.006975574,0
455,11.13818159,0,-0.006977921,0
456,11.28065381,0,-0.007080647,0
457,10.69453784,0,-0.006729505,0
458,10.24726168,0,-0.006673383,0
459,10.31798196,0,-0.006981615,0
460,10.97004882,0,-0.007065908,0
461,10.9366965,0,-0.006613358,0
462,11.13571784,0,-0.006545348,0
463,11.39208319,0,-0.006805971,0
464,11.32434495,0,-0.006518814,0
465,11.14851594,0,-0.005818327,0
466,10.85819058,0,-0.006011978,0
467,11.06826085,0,-0.006461279,0
468,11.4828532,0,-0.006827925,0
469,11.70062426,0,-0.006923161,0
470,11.60498518,0,-0.007097534,0
471,11.86885188,0,-0.007312244,0
472,11.87496971,0,-0.0074173,0
473,11.83761705,0,-0.007059139,0
474,12.1469167,0,-0.007115131,0
475,12.42908291,0,-0.007457827,0
476,12.70681873,0,-0.007201828,0
477,13.01015629,0,-0.0073437,0
478,13.51164434,0,-0.007683842,0
479,13.51247321,0,-0.007813133,0
480,13.26324691,0,-0.007063575,0
481,12.74240338,0,-0.006712382,0
482,12.50558744,0,-0.006781601,0
483,12.60549563,0,-0.006775153,0
484,12.6035269,0,-0.0064032,0
485,12.49848321,0,-0.006372747,0
486,12.89374889,0,-0.006764788,0
487,13.30682178,0,-0.006842639,0
488,13.70482108,0,-0.007202876,0
489,13.48341818,0,-0.006893941,0
490,13.43206575,0,-0.00704949,0
491,13.90849954,0,-0.007447147,0
492,14.44865862,0,-0.007629266,0
493,14.62496451,0,-0.007294063,0
494,14.89312897,0,-0.006559752,0
495,14.73658619,0,-0.006934617,0
496,14.43190557,0,-0.00696177,0
497,14.44607364,0,-0.006894374,0
498,14.04151803,0,-0.006669405,0
499,14.08912156,0,-0.006924158,0
500,14.40073486,0,-0.007424759,0
501,14.52965125,0,-0.007329732,0
502,14.42974463,0,-0.007478688,0
503,14.37011469,0,-0.007509611,0
504,14.74687706,0,-0.007501704,0
505,15.15348896,0,-0.008002177,0
506,15.16454637,0,-0.007997614,0
507,14.96190077,0,-0.008214371,0
508,15.0276213,0,-0.00820917,0
509,15.52682888,0,-0.008122897,0
510,15.20152094,0,-0.008567704,0
511,15.74507734,0,-0.009194503,0
512,15.98624631,0,-0.009918994,0
513,16.23686051,0,-0.010224075,0
514,16.26211608,0,-0.009934935,0
515,16.52499582,0,-0.010545892,0
516,16.85633967,0,-0.010767139,0
517,17.07535134,0,-0.011217151,0
518,16.93870098,0,-0.010420703,0
519,16.46933655,0,-0.009585115,0
520,16.4179722,0,-0.009175118,0
521,16.76347222,0,-0.009985734,0
522,17.16963556,0,-0.010314802,0
523,17.27683501,0,-0.010561357,0
524,17.47695706,0,-0.01040395,0
525,17.43522359,0,-0.009004969,0
526,17.40088312,0,-0.009114546,0
527,17.8903297,0,-0.00942508,0
528,18.12785124,0,-0.009490655,0
529,18.33970644,0,-0.010369951,0
530,18.22815441,0,-0.011114955,0
531,18.17687266,0,-0.01127247,0
532,18.33906821,0,-0.010542192,0
533,18.42908534,0,-0.011343196,0
534,18.42942515,0,-0.011665165,0
535,18.54817387,0,-0.010792957,0
536,18.93624183,0,-0.011402931,0
537,19.0203662,0,-0.011996501,0
538,18.89157763,0,-0.01356319,0
539,18.82308158,0,-0.013313481,0
540,18.85012342,0,-0.012648432,0
541,19.35683453,0,-0.013014922,0
542,19.28639704,0,-0.0131801,0
543,18.90647396,0,-0.013677166,0
544,18.75675823,0,-0.014758802,0
545,18.87215109,0,-0.0157127,0
546,19.08419342,0,-0.01641565,0
547,18.86607472,0,-0.016053523,0
548,19.08041498,0,-0.015446946,0
549,19.0584542,0,-0.013213108,0
550,19.04694021,0,-0.014285349,0
551,18.90790832,0,-0.013898757,0
552,18.88634311,0,-0.01468526,0
553,19.03886738,0,-0.014244055,0
554,19.14069665,0,-0.014611667,0
555,19.26228939,0,-0.01528278,0
556,19.30904122,0,-0.016769963,0
557,19.19762281,0,-0.016675009,0
558,19.32994896,0,-0.017240747,0
559,19.45148041,0,-0.017789914,0
560,19.55357112,0,-0.018534056,0
561,19.75725307,0,-0.019774438,0
562,20.11361235,0,-0.021261349,0
563,20.659473,0,-0.021456114,0
564,20.69001759,0,-0.02066884,0
565,20.23537587,0,-0.020310124,0
566,20.31744954,0,-0.019378974,0
567,20.2514556,0,-0.01915311,0
568,20.25451491,0,-0.019608009,0
569,20.07855083,0,-0.020977671,0
570,20.15213996,0,-0.021466808,0
571,20.51024706,0,-0.02205178,0
572,20.31598885,0,-0.021669154,0
573,20.11937515,0,-0.019925477,0
574,19.97575259,0,-0.021310667,0
575,20.04847642,0,-0.022676586,0
576,20.35947344,0,-0.024295222,0
577,20.24646492,0,-0.023125731,0
578,20.10790802,0,-0.021161097,0
579,20.15983834,0,-0.021945615,0
580,20.24252733,0,-0.019994371,0
581,20.16729279,0,-0.020580405,0
582,20.18706344,0,-0.021734767,0
583,20.11351594,0,-0.021723435,0
584,20.15405793,0,-0.020266925,0
585,20.12968901,0,-0.019506359,0
586,20.01716366,0,-0.019827983,0
587,20.27744637,0,-0.022101533,0
588,20.33650511,0,-0.022087521,0
589,20.19254022,0,-0.020771141,0
590,20.33033328,0,-0.022408797,0
591,20.20038827,0,-0.022915766,0
592,19.88059423,0,-0.02044947,0
593,20.06372913,0,-0.01947233,0
594,20.19362818,0,-0.018836071,0
595,20.23241577,0,-0.020112284,0
596,20.14529595,0,-0.018995495,0
597,19.99213569,0,-0.019316593,0
598,20.04681706,0,-0.019298629,0
599,20.37827472,0,-0.01942599,0
600,20.25347813,0,-0.019931761,0
601,19.99499219,0,-0.019528445,0
602,20.17759083,0,-0.01729132,0
603,20.29694907,0,-0.017581244,0
604,20.234809,0,-0.018217664,0
605,19.80484403,0,-0.016684137,0
606,19.43650451,0,-0.015796289,0
607,19.05961001,0,-0.01699472,0
608,18.87240958,0,-0.016384823,0
609,18.74623631,0,-0.015820908,0
610,18.67004897,0,-0.016593779,0
611,19.0696229,0,-0.017548514,0
612,19.1288345,0,-0.018661886,0
613,18.77320267,0,-0.019238125,0
614,18.8256043,0,-0.017428129,0
615,18.87818255,0,-0.017627075,0
616,19.08227154,0,-0.017247849,0
617,19.15493472,0,-0.015836388,0
618,18.83345125,0,-0.016374626,0
619,18.71470835,0,-0.014953983,0
620,18.57170242,0,-0.015184338,0
621,18.30956915,0,-0.014324171,0
622,18.05537755,0,-0.015133692,0
623,17.95453848,0,-0.013986349,0
624,17.83882793,0,-0.013776824,0
625,17.26166657,0,-0.012004432,0
626,16.82839009,0,-0.012080465,0
627,16.94762718,0,-0.013010869,0
628,17.53553181,0,-0.013602906,0
629,17.53689134,0,-0.012196318,0
630,17.36472168,0,-0.012471951,0
631,16.89803588,0,-0.011615687,0
632,16.31844869,0,-0.01077329,0
633,16.21092296,0,-0.010948374,0
634,16.30532608,0,-0.011657825,0
635,16.53346728,0,-0.012633956,0
636,16.39695913,0,-0.01228544,0
637,16.71213317,0,-0.01247036,0
638,16.7539543,0,-0.012406398,0
639,16.74509217,0,-0.011644994,0
640,16.32663012,0,-0.010769003,0
641,15.93395651,0,-0.010283279,0
642,16.20411676,0,-0.010584998,0
643,15.98963931,0,-0.011112295,0
644,15.57895439,0,-0.01036261,0
645,15.74408936,0,-0.010081969,0
646,15.56494114,0,-0.010077105,0
647,15.17133028,0,-0.009433642,0
648,15.33073188,0,-0.008824432,0
649,15.79073044,0,-0.00853069,0
650,15.34440879,0,-0.008315495,0
651,14.96984112,0,-0.007852801,0
652,14.48757407,0,-0.007945553,0
653,14.60108403,0,-0.00856064,0
654,14.87270698,0,-0.00909892,0
655,15.13484421,0,-0.008736649,0
656,15.1752929,0,-0.008077722,0
657,15.21518449,0,-0.007731227,0
658,14.30297467,0,-0.007404219,0
659,13.86559665,0,-0.007315482,0
660,14.08306855,0,-0.00710414,0
661,13.93647874,0,-0.007420966,0
662,14.08918214,0,-0.007602604,0
663,14.07556629,0,-0.007500711,0
664,13.71829286,0,-0.007513534,0
665,13.74036761,0,-0.007634767,0
666,13.55505229,0,-0.007705612,0
667,13.39219333,0,-0.007391476,0
668,13.1121855,0,-0.006920014,0
669,13.05717994,0,-0.006539267,0
670,12.97599987,0,-0.006326598,0
671,12.45848343,0,-0.006098978,0
672,11.95164001,0,-0.005534422,0
673,11.91079468,0,-0.005255772,0
674,11.69844712,0,-0.005378084,0
675,11.17454154,0,-0.005569223,0
676,11.34321941,0,-0.005592073,0
677,11.43107533,0,-0.004986002,0
678,10.89436426,0,-0.005191814,0
679,10.84187008,0,-0.005438204,0
680,11.59922595,0,-0.005612069,0
681,11.6511707,0,-0.005503929,0
682,11.03457336,0,-0.005575431,0
683,10.4135641,0,-0.00563599,0
684,10.00646032,0,-0.00556184,0
685,9.681387174,0,-0.005548894,0
686,9.542451196,0,-0.005602898,0
687,9.744762251,0,-0.00569397,0
688,10.03787334,0,-0.00574333,0
689,10.27470018,0,-0.005360655,0
690,9.765920421,0,-0.005360411,0
691,9.752124882,0,-0.005222817,0
692,9.316435585,0,-0.005385637,0
693,9.385093258,0,-0.005033761,0
694,8.917292444,0,-0.005117343,0
695,8.476007265,0,-0.005298304,0
696,8.353932474,0,-0.005269344,0
697,8.859539242,0,-0.005036886,0
698,8.570097972,0,-0.004992725,0
699,8.183332744,0,-0.005062277,0
700,8.030407199,0,-0.004913907,0
701,7.959493971,0,-0.0049726,0
702,8.771819393,0,-0.004998801,0
703,8.83300266,0,-0.005094368,0
704,8.834069621,0,-0.005086711,0
705,8.897683267,0,-0.005192986,0
706,8.974709937,0,-0.005031758,0
707,8.532117162,0,-0.005068228,0
708,7.895099879,0,-0.005233361,0
709,7.565915989,0,-0.005463066,0
710,7.27823062,0,-0.005565504,0
711,7.610996853,0,-0.005633687,0
712,7.861567166,0,-0.005427525,0
713,7.540467664,0,-0.005539622,0
714,7.267037583,0,-0.00569207,0
715,7.270389315,0,-0.005517763,0
716,7.431486031,0,-0.005629393,0
717,7.740602894,0,-0.0056853,0
718,7.865445082,0,-0.00558246,0
719,7.732350434,0,-0.005659011,0
720,7.878960429,0,-0.00575282,0
721,7.638098052,0,-0.005867908,0
722,7.820848855,0,-0.005978007,0
723,6.924424078,0,-0.006161057,0
724,6.720232392,0,-0.006015346,0
725,6.783616824,0,-0.005880666,0
726,7.465538106,0,-0.005554734,0
727,7.550121124,0,-0.00557492,0
728,7.857786478,0,-0.005514897,0
729,7.636160961,0,-0.005651348,0
730,7.529308982,0,-0.005703104,0
731,7.92743921,0,-0.005392315,0
732,7.205142817,0,-0.005602692,0
733,7.078006758,0,-0.005593278,0
734,6.82203024,0,-0.005619438,0
