,Temp,FM,Psi,Date
543,9.71482067,0,-0.177872069,0
544,9.475440958,0,-0.19819698,0
545,9.621802977,0,-0.225458638,0
546,9.868110959,0,-0.249592887,0
547,9.761444696,0,-0.28639209,0
548,9.533093086,0,-0.3177664,0
549,9.762278132,0,-0.285860975,0
550,10.05176256,0,-0.300488981,0
551,9.743926121,0,-0.299688116,0
552,10.10522698,0,-0.30957187,0
553,9.980212409,0,-0.323773083,0
554,9.481654113,0,-0.349217112,0
555,9.193497088,0,-0.326817088,0
556,8.750799571,0,-0.366620575,0
557,8.886907842,0,-0.408383887,0
558,9.121201038,0,-0.351117126,0
559,9.290109326,0,-0.323989196,0
560,9.07067366,0,-0.347392146,0
561,9.045296861,0,-0.362888418,0
562,9.353635963,0,-0.355607564,0
563,9.246995013,0,-0.375352403,0
564,9.31564307,0,-0.373084606,0
565,9.395673496,0,-0.338432097,0
566,9.349720004,0,-0.355447981,0
567,9.63430521,0,-0.272936325,0
568,9.282915441,0,-0.211356843,0
569,9.315052392,0,-0.214163525,0
570,9.626734999,0,-0.250932766,0
571,9.946810507,0,-0.301469148,0
572,9.947595524,0,-0.359642753,0
573,9.810264075,0,-0.410986549,0
574,9.729245735,0,-0.366341607,0
575,9.846356336,0,-0.308009527,0
576,9.836923334,0,-0.23822308,0
577,9.945350802,0,-0.267274705,0
578,9.911004048,0,-0.314472515,0
579,10.06945914,0,-0.36355908,0
580,10.23008492,0,-0.380956669,0
581,9.985041472,0,-0.399996227,0
582,9.942889186,0,-0.445397464,0
583,10.2507162,0,-0.480468858,0
584,10.38823457,0,-0.463042908,0
585,10.59624143,0,-0.527483636,0
586,10.5593858,0,-0.594796506,0
587,10.487205,0,-0.646095707,0
588,10.54464638,0,-0.757199471,0
589,10.96444274,0,-0.823430833,0
590,11.24649253,0,-0.895484105,0
591,11.32445144,0,-0.896394712,0
592,11.52932864,0,-0.670697963,0
593,11.71011645,0,-0.700203681,0
594,11.47007868,0,-0.734687107,0
595,11.25889426,0,-0.727029776,0
596,10.87282416,0,-0.695497309,0
597,10.77503558,0,-0.606246341,0
598,11.10009637,0,-0.482150054,0
599,11.07188677,0,-0.438448549,0
600,11.34908077,0,-0.445929538,0
601,11.49214141,0,-0.458938431,0
602,11.88415296,0,-0.505753112,0
603,11.70086979,0,-0.545117051,0
604,11.81795718,0,-0.50630519,0
605,12.20345512,0,-0.484053473,0
606,12.14338953,0,-0.527665492,0
607,12.04342885,0,-0.605832988,0
608,12.38011494,0,-0.733886776,0
609,12.74698045,0,-0.685833884,0
610,13.00580119,0,-0.546725825,0
611,13.09779497,0,-0.403157542,0
612,13.0430829,0,-0.433988887,0
613,12.78533429,0,-0.564313652,0
614,12.96753793,0,-0.671814672,0
615,13.17153213,0,-0.775606761,0
616,13.34777596,0,-0.854120145,0
617,13.78591584,0,-1.155396246,0
618,14.2382734,0,-1.387236057,0
619,14.61854413,0,-1.315107716,0
620,14.07228354,0,-1.262148958,0
621,13.57191224,0,-0.871304795,0
622,13.55817764,0,-0.834002054,0
623,13.66687324,0,-0.867455332,0
624,13.8459839,0,-0.971107101,0
625,14.18059985,0,-0.842847396,0
626,14.22018851,0,-0.910517423,0
627,14.2522595,0,-0.729757684,0
628,14.10740815,0,-0.66230316,0
629,14.42186665,0,-0.715350088,0
630,14.26271765,0,-0.896920715,0
631,14.43497776,0,-1.00616233,0
632,14.64572863,0,-1.269000077,0
633,14.78387633,0,-1.511018808,0
634,15.1628814,0,-1.580330561,0
635,15.65075713,0,-1.220652367,0
636,15.61241238,0,-0.884929386,0
637,16.01845366,0,-0.960062979,0
638,16.02323868,0,-0.9654809,0
639,15.86908077,0,-1.107510913,0
640,15.62378443,0,-1.150089388,0
641,15.70252193,0,-1.343005765,0
642,15.77609968,0,-1.614133415,0
643,15.84333289,0,-1.386848675,0
644,16.21394883,0,-1.419080141,0
645,16.38217924,0,-1.850869876,0
646,16.5465613,0,-1.81679229,0
647,16.57003622,0,-1.341551445,0
648,16.82438474,0,-1.177423292,0
649,16.23136179,0,-1.066971498,0
650,16.1934079,0,-1.112650547,0
651,16.62319423,0,-1.116339099,0
652,17.05105973,0,-1.320744497,0
653,17.11192163,0,-1.255476755,0
654,17.2025546,0,-1.143338894,0
655,17.73282404,0,-1.335594558,0
656,17.81392652,0,-1.307678139,0
657,17.82181554,0,-1.169561802,0
658,17.32687498,0,-0.80703039,0
659,17.5033561,0,-0.823382085,0
660,17.8002093,0,-0.88182227,0
661,18.20833887,0,-0.941409079,0
662,18.6557855,0,-1.459471494,0
663,18.62836888,0,-1.321123211,0
664,19.00561676,0,-1.188711862,0
665,19.39784223,0,-1.567249803,0
666,18.79922372,0,-1.25951379,0
667,18.51922224,0,-1.384533813,0
668,18.97074075,0,-1.678367943,0
669,18.76789227,0,-1.690945474,0
670,19.13287164,0,-1.569804379,0
671,19.42995566,0,-1.395912773,0
672,19.70499701,0,-1.12515154,0
673,19.55739249,0,-1.308439643,0
674,19.60250895,0,-1.376037447,0
675,20.00223063,0,-1.382571531,0
676,20.39933568,0,-1.573679004,0
677,21.04441306,0,-1.505616369,0
678,21.02652824,0,-1.742991303,0
679,21.27279557,0,-2.015121406,0
680,21.14218692,0,-2.57596877,0
681,21.3010487,0,-3.682939293,0
682,21.73707242,0,-4.893583678,0
683,21.64501474,0,-6.195958401,0
684,21.72085224,0,-7.032708128,0
685,21.81745426,0,-7.130668799,0
686,22.09976861,0,-7.084962942,0
687,22.29949977,0,-7.880224092,0
688,22.2227584,0,-7.959088721,0
689,22.08913621,0,-5.332344014,0
690,22.6358,0,-4.957328693,0
691,23.05658555,0,-6.776933685,0
692,22.88033014,0,-8.002598386,0
693,23.01877871,0,-7.979945359,0
694,23.30045749,0,-7.820046979,0
695,23.4396788,0,-7.440100091,0
696,23.65483011,0,-7.377708282,0
697,24.03903676,0,-7.481985974,0
698,24.2332363,0,-8.866858068,0
699,24.35315155,0,-8.094464326,0
700,24.44521119,0,-4.972630403,0
701,24.62302576,0,-5.50831768,0
702,25.02115431,0,-7.092225567,0
703,25.28223511,0,-8.97420411,0
704,25.44404139,0,-11.32293229,0
705,25.58169885,0,-13.03253996,0
706,25.53965968,0,-13.56268899,0
707,25.69371035,0,-13.76642723,0
708,25.36667291,0,-11.92592697,0
709,25.67863236,0,-10.9532823,0
710,25.87813263,0,-11.46661008,0
711,25.84459584,0,-12.91898486,0
712,26.39472386,0,-13.94741669,0
713,26.78582009,0,-14.34956729,0
714,26.97116369,0,-11.97875063,0
715,26.94797808,0,-9.388967776,0
716,27.02835931,0,-9.539859233,0
717,27.05425499,0,-10.84942854,0
718,27.1819134,0,-12.19111387,0
719,27.35813329,0,-13.97134296,0
720,27.78425585,0,-15.22443724,0
721,28.21099044,0,-16.01335132,0
722,28.69868672,0,-15.9106516,0
723,28.88068199,0,-16.11963373,0
724,28.73081422,0,-15.61063481,0
725,28.79882014,0,-16.27128032,0
726,28.99901722,0,-16.83235168,0
727,29.25089578,0,-17.14546799,0
728,29.40819483,0,-17.57537862,0
729,29.12218654,0,-17.31168905,0
730,29.02362415,0,-12.15750708,0
731,29.10573138,0,-12.88095219,0
732,29.03288701,0,-14.9023648,0
733,29.28615256,0,-17.30223843,0
734,29.41075961,0,-19.33144657,0
