,Temp,FM,Psi,Date
120,15.54660205,0,-0.010469306,0
121,15.44262443,0,-0.010121599,0
122,15.65999513,0,-0.009967949,0
123,15.77540506,0,-0.009916402,0
124,16.02772821,0,-0.011055879,0
125,16.21816194,0,-0.012323263,0
126,16.37525866,0,-0.013652053,0
127,16.68830929,0,-0.013574653,0
128,17.05093341,0,-0.013841228,0
129,17.09653179,0,-0.012277855,0
130,17.12377203,0,-0.010560086,0
131,17.1996924,0,-0.010197137,0
132,17.36900127,0,-0.010982509,0
133,17.20900266,0,-0.010303553,0
134,17.14858401,0,-0.00957731,0
135,17.18750069,0,-0.009570367,0
136,17.32230935,0,-0.011444707,0
137,17.41918474,0,-0.011631042,0
138,17.7569867,0,-0.01212368,0
139,17.60349057,0,-0.012477599,0
140,17.81678909,0,-0.012505215,0
141,17.9648662,0,-0.013903245,0
142,18.4688663,0,-0.015935422,0
143,18.69251427,0,-0.017149298,0
144,18.67937605,0,-0.017961848,0
145,18.64419033,0,-0.016478503,0
146,18.89114414,0,-0.0170753,0
147,19.12870634,0,-0.016276206,0
148,19.34466095,0,-0.018213551,0
149,19.69474893,0,-0.020192773,0
150,19.84690788,0,-0.021892371,0
151,19.90812045,0,-0.022545646,0
152,20.10106073,0,-0.022295064,0
153,20.26687656,0,-0.024342592,0
154,20.48939853,0,-0.026663099,0
155,20.52627244,0,-0.023556445,0
156,20.5555761,0,-0.023063031,0
157,20.61460567,0,-0.021878625,0
158,20.72080915,0,-0.022854538,0
159,20.70930131,0,-0.023418267,0
160,20.99730827,0,-0.025401565,0
161,21.09920489,0,-0.023123341,0
162,21.13564581,0,-0.021068013,0
163,21.77879126,0,-0.022462007,0
164,22.05341249,0,-0.024529239,0
165,22.18334114,0,-0.023748351,0
166,22.35634348,0,-0.025146313,0
167,22.68668983,0,-0.029905876,0
168,22.64376977,0,-0.032892299,0
169,22.63652208,0,-0.035760314,0
170,22.83631289,0,-0.039695687,0
171,23.09768304,0,-0.036075093,0
172,23.61679875,0,-0.041974881,0
173,23.81127438,0,-0.042844192,0
174,23.76948632,0,-0.048811524,0
175,23.8156144,0,-0.054823951,0
176,24.03527866,0,-0.06357786,0
177,24.45169229,0,-0.072853742,0
178,24.59594928,0,-0.067605769,0
179,24.72863846,0,-0.061521004,0
180,24.69676983,0,-0.055746435,0
181,24.64402297,0,-0.045479253,0
182,24.63859918,0,-0.050794054,0
183,24.54596315,0,-0.055883531,0
184,24.65284746,0,-0.056330048,0
185,24.66053803,0,-0.058174254,0
186,24.73122724,0,-0.061612065,0
187,24.79555598,0,-0.064894871,0
188,24.70409531,0,-0.060724332,0
189,24.70163349,0,-0.06500028,0
190,24.45370663,0,-0.063004476,0
191,24.84477808,0,-0.055899658,0
192,25.01045824,0,-0.052567493,0
193,25.03300265,0,-0.051407977,0
194,24.73161639,0,-0.039625328,0
195,24.3627428,0,-0.038079679,0
196,24.57729605,0,-0.038040389,0
197,24.62642576,0,-0.039328712,0
198,24.79017191,0,-0.041877052,0
199,24.90786299,0,-0.044797945,0
200,25.07516704,0,-0.045112781,0
201,25.34321373,0,-0.049526674,0
202,25.53415302,0,-0.055020742,0
203,25.60346958,0,-0.059288601,0
204,25.76872194,0,-0.06516418,0
205,25.85895567,0,-0.066732284,0
206,25.66407967,0,-0.065919403,0
207,25.75885469,0,-0.067373008,0
208,25.88426294,0,-0.060808944,0
209,25.82136932,0,-0.055751093,0
210,25.74222999,0,-0.050572668,0
211,25.8489472,0,-0.054603608,0
212,25.87028644,0,-0.056790169,0
213,25.68877523,0,-0.04789295,0
214,25.77017185,0,-0.050513068,0
215,25.6400079,0,-0.054662862,0
216,25.58496197,0,-0.046963759,0
217,25.63783183,0,-0.045354974,0
218,25.49004949,0,-0.044934902,0
219,25.34721174,0,-0.042575928,0
220,25.00926165,0,-0.036685281,0
221,24.88922699,0,-0.034395629,0
222,24.87782501,0,-0.03457234,0
223,25.11210744,0,-0.039813193,0
224,25.28868159,0,-0.042717061,0
225,25.10086034,0,-0.042007133,0
226,25.10781586,0,-0.044588204,0
227,24.9281153,0,-0.036865986,0
228,24.86139671,0,-0.039873811,0
229,24.80709072,0,-0.042832676,0
230,24.86118731,0,-0.044861726,0
231,25.11390029,0,-0.045959012,0
232,24.98206284,0,-0.040790699,0
233,25.10409584,0,-0.046271669,0
234,25.14679888,0,-0.049741019,0
235,25.25183227,0,-0.051460205,0
236,25.20209792,0,-0.055928488,0
237,24.9789662,0,-0.050805156,0
238,24.84891167,0,-0.049799808,0
239,24.49422661,0,-0.038770291,0
240,24.66803539,0,-0.04224636,0
241,24.43968195,0,-0.043648957,0
242,23.97466348,0,-0.036418752,0
243,23.49933195,0,-0.028424193,0
244,23.3824056,0,-0.029878942,0
245,23.13539464,0,-0.031572017,0
246,23.10024645,0,-0.033237785,0
247,23.26115925,0,-0.030359226,0
248,23.3280652,0,-0.030080973,0
249,23.13571443,0,-0.024425352,0
250,22.66648241,0,-0.023881135,0
251,22.4781569,0,-0.025878246,0
252,22.41318696,0,-0.024447502,0
253,22.27427013,0,-0.021153963,0
254,22.414819,0,-0.02280876,0
255,22.35888592,0,-0.019292324,0
256,22.19946623,0,-0.015851067,0
257,21.92145054,0,-0.014359394,0
258,21.48040988,0,-0.012933993,0
259,21.52087763,0,-0.012762302,0
260,21.33835199,0,-0.012510629,0
261,20.86906908,0,-0.01184148,0
262,20.70939003,0,-0.012166414,0
263,20.57399572,0,-0.014328514,0
264,20.58756681,0,-0.013416609,0
265,20.69367861,0,-0.013843603,0
266,20.57185478,0,-0.011442001,0
267,20.30470406,0,-0.010589145,0
268,20.05450104,0,-0.011415343,0
269,19.60322339,0,-0.012611639,0
270,19.29200738,0,-0.014263669,0
271,19.55967689,0,-0.015177019,0
272,19.6285712,0,-0.00960424,0
273,19.77786698,0,-0.009904087,0
274,19.99083981,0,-0.011069126,0
275,19.76434363,0,-0.010485053,0
276,19.72618258,0,-0.010247198,0
277,19.14395974,0,-0.009502384,0
278,19.05077012,0,-0.009011009,0
279,19.12785393,0,-0.009082782,0
280,18.95301177,0,-0.008973054,0
281,18.82450879,0,-0.009714459,0
282,18.84701213,0,-0.009298146,0
283,18.74835076,0,-0.007520602,0
284,18.36056909,0,-0.007566509,0
285,18.35080764,0,-0.007103019,0
286,18.14892422,0,-0.006313594,0
287,17.94033552,0,-0.006227596,0
288,17.51803069,0,-0.006161555,0
289,17.25986747,0,-0.006456455,0
290,17.34681052,0,-0.006490594,0
291,17.56084788,0,-0.006610544,0
292,17.74744339,0,-0.006171461,0
293,17.91972543,0,-0.006087934,0
294,17.36918973,0,-0.006095895,0
295,16.76305435,0,-0.005536511,0
296,16.90667612,0,-0.005549549,0
297,16.70647864,0,-0.005895775,0
298,16.70913137,0,-0.006851228,0
299,16.47056165,0,-0.006536947,0
300,16.29614072,0,-0.006307049,0
301,15.92447928,0,-0.006340938,0
302,15.57321088,0,-0.006807141,0
303,15.40474366,0,-0.007101175,0
304,15.60779374,0,-0.00656022,0
305,15.43598478,0,-0.006375032,0
306,15.28679544,0,-0.005970476,0
307,15.01981657,0,-0.005983877,0
308,14.64360016,0,-0.005619512,0
309,14.35204509,0,-0.005066892,0
310,13.81597508,0,-0.005046185,0
311,13.32976666,0,-0.005087876,0
312,13.26262771,0,-0.005372413,0
313,13.41981403,0,-0.005610476,0
314,13.3114622,0,-0.005510962,0
315,13.28987205,0,-0.005678688,0
316,13.84084932,0,-0.005946019,0
317,13.82886275,0,-0.006081242,0
318,13.59609309,0,-0.006306364,0
319,12.80833522,0,-0.005654785,0
320,12.5169833,0,-0.00570029,0
321,12.23739173,0,-0.005513237,0
322,11.84376475,0,-0.005216505,0
323,11.7824844,0,-0.005491439,0
324,12.00707425,0,-0.005814841,0
325,12.19599285,0,-0.005250712,0
326,11.98275969,0,-0.004855708,0
327,12.12201809,0,-0.004781223,0
328,11.62797256,0,-0.004505648,0
329,11.36564213,0,-0.004630149,0
330,11.15732151,0,-0.004498866,0
331,10.87476737,0,-0.004302172,0
332,10.60164679,0,-0.00422251,0
333,10.51934748,0,-0.004246476,0
334,10.36363285,0,-0.004105886,0
335,10.08990142,0,-0.004307044,0
336,10.15230105,0,-0.004081084,0
337,9.847171134,0,-0.004411985,0
338,10.00107525,0,-0.004430173,0
339,10.17329767,0,-0.00427378,0
340,10.39026162,0,-0.004523708,0
341,10.03754911,0,-0.004643273,0
342,10.31582027,0,-0.00441658,0
343,9.944063646,0,-0.004390456,0
344,9.611156396,0,-0.004317852,0
345,9.090450197,0,-0.00444993,0
346,8.786327072,0,-0.004705085,0
347,8.913311618,0,-0.004799367,0
348,9.255867841,0,-0.004557088,0
349,9.350464953,0,-0.00421382,0
350,9.093097502,0,-0.004003807,0
351,8.951908814,0,-0.00411277,0
352,8.931003956,0,-0.004209177,0
353,8.970448703,0,-0.004268086,0
354,9.066940765,0,-0.004188684,0
355,9.293142673,0,-0.004378293,0
356,9.374427772,0,-0.004123189,0
357,9.276667873,0,-0.004051622,0
358,9.332404018,0,-0.004251867,0
359,8.864323466,0,-0.004411956,0
360,8.514857296,0,-0.004444447,0
361,8.250473606,0,-0.004553152,0
362,8.464510599,0,-0.004631939,0
363,8.268817017,0,-0.004850213,0
364,8.624977268,0,-0.005161189,0
365,8.657136615,0,-0.005345599,0
366,8.479456627,0,-0.005309957,0
367,8.814082141,0,-0.005389028,0
368,8.903546674,0,-0.00521087,0
369,8.658957113,0,-0.005239575,0
370,8.182972078,0,-0.00502201,0
371,8.096098124,0,-0.004761911,0
372,7.953670107,0,-0.004623409,0
373,8.222965415,0,-0.004554006,0
374,8.413891677,0,-0.004597129,0
375,8.912051189,0,-0.004412431,0
376,8.443011833,0,-0.004837887,0
377,7.774977705,0,-0.005108377,0
378,7.798681736,0,-0.005161039,0
379,8.070823052,0,-0.004962474,0
380,7.975328301,0,-0.004897277,0
381,8.272672121,0,-0.004846223,0
382,8.311035723,0,-0.00492661,0
383,7.897689658,0,-0.004956278,0
384,8.368893342,0,-0.004847034,0
385,8.672493103,0,-0.004443069,0
386,8.603765279,0,-0.004422621,0
387,8.434703863,0,-0.004808334,0
388,8.399826314,0,-0.004897165,0
389,8.376696094,0,-0.00523885,0
390,8.035780484,0,-0.005551572,0
391,7.72639458,0,-0.005421007,0
392,8.058379711,0,-0.005049638,0
393,8.2168217,0,-0.004706085,0
394,8.198820139,0,-0.004559042,0
395,8.2510868,0,-0.004796842,0
396,8.722031626,0,-0.004929759,0
397,8.895888151,0,-0.00487686,0
398,8.816472243,0,-0.004974227,0
399,8.618410458,0,-0.00534489,0
400,8.792961613,0,-0.005507859,0
401,8.978815722,0,-0.005401222,0
402,8.991018057,0,-0.005410022,0
403,8.987289249,0,-0.004716403,0
404,8.826108605,0,-0.004371397,0
405,8.738970388,0,-0.004515866,0
406,8.930565836,0,-0.004888967,0
407,8.575734394,0,-0.005156133,0
408,8.918928744,0,-0.004923658,0
409,9.022966205,0,-0.00509942,0
410,9.174651391,0,-0.004649431,0
411,9.287549809,0,-0.004529646,0
412,9.230102099,0,-0.004678947,0
413,9.447318683,0,-0.004616944,0
414,9.662385962,0,-0.004915464,0
415,9.635938421,0,-0.005000446,0
416,9.560055677,0,-0.005006321,0
417,9.600911612,0,-0.005212346,0
418,9.748985865,0,-0.005375854,0
419,9.968544049,0,-0.00596049,0
420,10.16428471,0,-0.006056904,0
421,9.965154417,0,-0.006183395,0
422,9.997496593,0,-0.005926968,0
423,9.710652463,0,-0.005641329,0
424,9.679864977,0,-0.005623977,0
425,10.73028023,0,-0.009680173,0
426,10.04804657,0,-0.006024027,0
427,10.51734037,0,-0.006234796,0
428,10.82254169,0,-0.005706121,0
429,10.82157917,0,-0.005360329,0
430,10.65972131,0,-0.004896562,0
431,10.41063567,0,-0.005159663,0
432,10.3815278,0,-0.00583562,0
433,10.69905311,0,-0.005945124,0
434,10.93414937,0,-0.006526105,0
435,11.30595635,0,-0.00683659,0
436,11.59303837,0,-0.007967807,0
437,11.65026164,0,-0.007619762,0
438,11.47996414,0,-0.007502364,0
439,11.52689049,0,-0.007647792,0
440,11.89258999,0,-0.008334769,0
441,11.65892288,0,-0.00906765,0
442,11.94911128,0,-0.009291717,0
443,12.02461012,0,-0.009509335,0
444,11.94001016,0,-0.008635949,0
445,11.92614408,0,-0.008798303,0
446,12.01607776,0,-0.008945023,0
447,12.17583368,0,-0.007831686,0
448,12.13725609,0,-0.007196612,0
449,11.93915478,0,-0.007526833,0
450,11.99005875,0,-0.00746274,0
451,12.06592113,0,-0.007854185,0
452,12.13172616,0,-0.008280631,0
453,12.34938367,0,-0.008314072,0
454,12.6350778,0,-0.008125901,0
455,12.86527109,0,-0.007388951,0
456,12.99736739,0,-0.006836736,0
457,12.74098081,0,-0.006475545,0
458,12.79429144,0,-0.006287576,0
459,12.80771875,0,-0.005871412,0
460,12.82303686,0,-0.005768002,0
461,12.71097389,0,-0.006023992,0
462,12.9718995,0,-0.006782338,0
463,12.73263357,0,-0.007139382,0
464,12.86909353,0,-0.006877506,0
465,13.1790549,0,-0.007218775,0
466,13.32546851,0,-0.007713974,0
467,13.61480402,0,-0.007118606,0
468,13.28098887,0,-0.006955523,0
469,13.4051091,0,-0.006523889,0
470,13.62648072,0,-0.007248722,0
471,13.92841277,0,-0.008192386,0
472,14.04410625,0,-0.008395418,0
473,14.23540002,0,-0.009474864,0
474,14.39426955,0,-0.010774777,0
475,14.2881895,0,-0.010277517,0
476,14.08461004,0,-0.009900504,0
477,14.22671918,0,-0.008238766,0
478,14.54073755,0,-0.00866198,0
479,15.0140538,0,-0.009205536,0
480,15.56353594,0,-0.010357467,0
481,15.84169192,0,-0.01238046,0
482,15.82842,0,-0.013205055,0
483,15.54054381,0,-0.011791542,0
484,15.33671153,0,-0.011362243,0
485,15.38112006,0,-0.011064841,0
486,15.54660205,0,-0.010469306,0
487,15.44262443,0,-0.010121599,0
488,15.65999513,0,-0.009967949,0
489,15.77540506,0,-0.009916402,0
490,16.02772821,0,-0.011055879,0
491,16.21816194,0,-0.012323263,0
492,16.37525866,0,-0.013652053,0
493,16.68830929,0,-0.013574653,0
494,17.05093341,0,-0.013841228,0
495,17.09653179,0,-0.012277855,0
496,17.12377203,0,-0.010560086,0
497,17.1996924,0,-0.010197137,0
498,17.36900127,0,-0.010982509,0
499,17.20900266,0,-0.010303553,0
500,17.14858401,0,-0.00957731,0
501,17.18750069,0,-0.009570367,0
502,17.32230935,0,-0.011444707,0
503,17.41918474,0,-0.011631042,0
504,17.7569867,0,-0.01212368,0
505,17.60349057,0,-0.012477599,0
506,17.81678909,0,-0.012505215,0
507,17.9648662,0,-0.013903245,0
508,18.4688663,0,-0.015935422,0
509,18.69251427,0,-0.017149298,0
510,18.67937605,0,-0.017961848,0
511,18.64419033,0,-0.016478503,0
512,18.89114414,0,-0.0170753,0
513,19.12870634,0,-0.016276206,0
514,19.34466095,0,-0.018213551,0
515,19.69474893,0,-0.020192773,0
516,19.84690788,0,-0.021892371,0
517,19.90812045,0,-0.022545646,0
518,20.10106073,0,-0.022295064,0
519,20.26687656,0,-0.024342592,0
520,20.48939853,0,-0.026663099,0
521,20.52627244,0,-0.023556445,0
522,20.5555761,0,-0.023063031,0
523,20.61460567,0,-0.021878625,0
524,20.72080915,0,-0.022854538,0
525,20.70930131,0,-0.023418267,0
526,20.99730827,0,-0.025401565,0
527,21.09920489,0,-0.023123341,0
528,21.13564581,0,-0.021068013,0
529,21.77879126,0,-0.022462007,0
530,22.05341249,0,-0.024529239,0
531,22.18334114,0,-0.023748351,0
532,22.35634348,0,-0.025146313,0
533,22.68668983,0,-0.029905876,0
534,22.64376977,0,-0.032892299,0
535,22.63652208,0,-0.035760314,0
536,22.83631289,0,-0.039695687,0
537,23.09768304,0,-0.036075093,0
538,23.61679875,0,-0.041974881,0
539,23.81127438,0,-0.042844192,0
540,23.76948632,0,-0.048811524,0
541,23.8156144,0,-0.054823951,0
542,24.03527866,0,-0.06357786,0
543,24.45169229,0,-0.072853742,0
544,24.59594928,0,-0.067605769,0
545,24.72863846,0,-0.061521004,0
546,24.69676983,0,-0.055746435,0
547,24.64402297,0,-0.045479253,0
548,24.63859918,0,-0.050794054,0
549,24.54596315,0,-0.055883531,0
550,24.65284746,0,-0.056330048,0
551,24.66053803,0,-0.058174254,0
552,24.73122724,0,-0.061612065,0
553,24.79555598,0,-0.064894871,0
554,24.70409531,0,-0.060724332,0
555,24.70163349,0,-0.06500028,0
556,24.45370663,0,-0.063004476,0
557,24.84477808,0,-0.055899658,0
558,25.01045824,0,-0.052567493,0
559,25.03300265,0,-0.051407977,0
560,24.73161639,0,-0.039625328,0
561,24.3627428,0,-0.038079679,0
562,24.57729605,0,-0.038040389,0
563,24.62642576,0,-0.039328712,0
564,24.79017191,0,-0.041877052,0
565,24.90786299,0,-0.044797945,0
566,25.07516704,0,-0.045112781,0
567,25.34321373,0,-0.049526674,0
568,25.53415302,0,-0.055020742,0
569,25.60346958,0,-0.059288601,0
570,25.76872194,0,-0.06516418,0
571,25.85895567,0,-0.066732284,0
572,25.66407967,0,-0.065919403,0
573,25.75885469,0,-0.067373008,0
574,25.88426294,0,-0.060808944,0
575,25.82136932,0,-0.055751093,0
576,25.74222999,0,-0.050572668,0
577,25.8489472,0,-0.054603608,0
578,25.87028644,0,-0.056790169,0
579,25.68877523,0,-0.04789295,0
580,25.77017185,0,-0.050513068,0
581,25.6400079,0,-0.054662862,0
582,25.58496197,0,-0.046963759,0
583,25.63783183,0,-0.045354974,0
584,25.49004949,0,-0.044934902,0
585,25.34721174,0,-0.042575928,0
586,25.00926165,0,-0.036685281,0
587,24.88922699,0,-0.034395629,0
588,24.87782501,0,-0.03457234,0
589,25.11210744,0,-0.039813193,0
590,25.28868159,0,-0.042717061,0
591,25.10086034,0,-0.042007133,0
592,25.10781586,0,-0.044588204,0
593,24.9281153,0,-0.036865986,0
594,24.86139671,0,-0.039873811,0
595,24.80709072,0,-0.042832676,0
596,24.86118731,0,-0.044861726,0
597,25.11390029,0,-0.045959012,0
598,24.98206284,0,-0.040790699,0
599,25.10409584,0,-0.046271669,0
600,25.14679888,0,-0.049741019,0
601,25.25183227,0,-0.051460205,0
602,25.20209792,0,-0.055928488,0
603,24.9789662,0,-0.050805156,0
604,24.84891167,0,-0.049799808,0
605,24.49422661,0,-0.038770291,0
606,24.66803539,0,-0.04224636,0
607,24.43968195,0,-0.043648957,0
608,23.97466348,0,-0.036418752,0
609,23.49933195,0,-0.028424193,0
610,23.3824056,0,-0.029878942,0
611,23.13539464,0,-0.031572017,0
612,23.10024645,0,-0.033237785,0
613,23.26115925,0,-0.030359226,0
614,23.3280652,0,-0.030080973,0
615,23.13571443,0,-0.024425352,0
616,22.66648241,0,-0.023881135,0
617,22.4781569,0,-0.025878246,0
618,22.41318696,0,-0.024447502,0
619,22.27427013,0,-0.021153963,0
620,22.414819,0,-0.02280876,0
621,22.35888592,0,-0.019292324,0
622,22.19946623,0,-0.015851067,0
623,21.92145054,0,-0.014359394,0
624,21.48040988,0,-0.012933993,0
625,21.52087763,0,-0.012762302,0
626,21.33835199,0,-0.012510629,0
627,20.86906908,0,-0.01184148,0
628,20.70939003,0,-0.012166414,0
629,20.57399572,0,-0.014328514,0
630,20.58756681,0,-0.013416609,0
631,20.69367861,0,-0.013843603,0
632,20.57185478,0,-0.011442001,0
633,20.30470406,0,-0.010589145,0
634,20.05450104,0,-0.011415343,0
635,19.60322339,0,-0.012611639,0
636,19.29200738,0,-0.014263669,0
637,19.55967689,0,-0.015177019,0
638,19.6285712,0,-0.00960424,0
639,19.77786698,0,-0.009904087,0
640,19.99083981,0,-0.011069126,0
641,19.76434363,0,-0.010485053,0
642,19.72618258,0,-0.010247198,0
643,19.14395974,0,-0.009502384,0
644,19.05077012,0,-0.009011009,0
645,19.12785393,0,-0.009082782,0
646,18.95301177,0,-0.008973054,0
647,18.82450879,0,-0.009714459,0
648,18.84701213,0,-0.009298146,0
649,18.74835076,0,-0.007520602,0
650,18.36056909,0,-0.007566509,0
651,18.35080764,0,-0.007103019,0
652,18.14892422,0,-0.006313594,0
653,17.94033552,0,-0.006227596,0
654,17.51803069,0,-0.006161555,0
655,17.25986747,0,-0.006456455,0
656,17.34681052,0,-0.006490594,0
657,17.56084788,0,-0.006610544,0
658,17.74744339,0,-0.006171461,0
659,17.91972543,0,-0.006087934,0
660,17.36918973,0,-0.006095895,0
661,16.76305435,0,-0.005536511,0
662,16.90667612,0,-0.005549549,0
663,16.70647864,0,-0.005895775,0
664,16.70913137,0,-0.006851228,0
665,16.47056165,0,-0.006536947,0
666,16.29614072,0,-0.006307049,0
667,15.92447928,0,-0.006340938,0
668,15.57321088,0,-0.006807141,0
669,15.40474366,0,-0.007101175,0
670,15.60779374,0,-0.00656022,0
671,15.43598478,0,-0.006375032,0
672,15.28679544,0,-0.005970476,0
673,15.01981657,0,-0.005983877,0
674,14.64360016,0,-0.005619512,0
675,14.35204509,0,-0.005066892,0
676,13.81597508,0,-0.005046185,0
677,13.32976666,0,-0.005087876,0
678,13.26262771,0,-0.005372413,0
679,13.41981403,0,-0.005610476,0
680,13.3114622,0,-0.005510962,0
681,13.28987205,0,-0.005678688,0
682,13.84084932,0,-0.005946019,0
683,13.82886275,0,-0.006081242,0
684,13.59609309,0,-0.006306364,0
685,12.80833522,0,-0.005654785,0
686,12.5169833,0,-0.00570029,0
687,12.23739173,0,-0.005513237,0
688,11.84376475,0,-0.005216505,0
689,11.7824844,0,-0.005491439,0
690,12.00707425,0,-0.005814841,0
691,12.19599285,0,-0.005250712,0
692,11.98275969,0,-0.004855708,0
693,12.12201809,0,-0.004781223,0
694,11.62797256,0,-0.004505648,0
695,11.36564213,0,-0.004630149,0
696,11.15732151,0,-0.004498866,0
697,10.87476737,0,-0.004302172,0
698,10.60164679,0,-0.00422251,0
699,10.51934748,0,-0.004246476,0
700,10.36363285,0,-0.004105886,0
701,10.08990142,0,-0.004307044,0
702,10.15230105,0,-0.004081084,0
703,9.847171134,0,-0.004411985,0
704,10.00107525,0,-0.004430173,0
705,10.17329767,0,-0.00427378,0
706,10.39026162,0,-0.004523708,0
707,10.03754911,0,-0.004643273,0
708,10.31582027,0,-0.00441658,0
709,9.944063646,0,-0.004390456,0
710,9.611156396,0,-0.004317852,0
711,9.090450197,0,-0.00444993,0
712,8.786327072,0,-0.004705085,0
713,8.913311618,0,-0.004799367,0
714,9.255867841,0,-0.004557088,0
715,9.350464953,0,-0.00421382,0
716,9.093097502,0,-0.004003807,0
717,8.951908814,0,-0.00411277,0
718,8.931003956,0,-0.004209177,0
719,8.970448703,0,-0.004268086,0
720,9.066940765,0,-0.004188684,0
721,9.293142673,0,-0.004378293,0
722,9.374427772,0,-0.004123189,0
723,9.276667873,0,-0.004051622,0
724,9.332404018,0,-0.004251867,0
725,8.864323466,0,-0.004411956,0
726,8.514857296,0,-0.004444447,0
727,8.250473606,0,-0.004553152,0
728,8.464510599,0,-0.004631939,0
729,8.268817017,0,-0.004850213,0
730,8.624977268,0,-0.005161189,0
731,8.657136615,0,-0.005345599,0
732,8.479456627,0,-0.005309957,0
733,8.814082141,0,-0.005389028,0
734,8.903546674,0,-0.00521087,0
